,name,chip_name,T,meas,type,L,W,A,V_g_pos,V_g_neg,V_g_mean,I_c_pos,I_c_neg,I_c_mean,j_c,I_r_pos,I_r_neg,I_r_mean,R_N,R_sg,R_sg_R_N,I_c_R_N,R_spec,1_over_A,1_over_R_N,A_corr1,1_over_A_corr1,deltaA_corr1,deltaW_corr1,R_spec_corr1,j_c_corr1,deltaW_corr2,A_corr2,1_over_A_corr2,j_c_corr2,R_spec_corr2
3,CH1_JJ9x9_curved_T4p27K_Isweep,AJ09,4.27,Isweep,curved,9,9,81,0.0027802892876202384,-0.002759829550275252,0.0027700594189477455,1.33357e-05,-1.393471e-05,1.3635205e-05,16.833586419753086,5.341572e-07,-5.340407e-07,5.3409895e-07,72.24248153073661,2166.691893613833,29.991936153134255,0.0009850410453803075,5851.6410039896655,0.012345679012345678,0.013842270902260404,81.0,0.012345679012345678,0.0,0.0,5843.822346905551,16.833586419753086,-0.6043784084565359,70.4864619083908,0.014187121511357328,19.344431016726702,1.0249128637585478
4,CH6_JJ9x9_straight_T4p27K_Isweep,AJ09,4.27,Isweep,straight,9,9,81,0.0027764788286967538,-0.002764847166802082,0.002770662997749418,1.509915e-05,-1.449985e-05,1.47995e-05,18.270987654320987,4.987814e-07,-4.987523e-07,4.9876685e-07,73.69513614641447,2267.576399881018,30.7696887264838,0.0010906511673988608,5969.306027859572,0.012345679012345678,0.013569416548919064,81.0,0.012345679012345678,0.0,0.0,5843.822346905551,18.270987654320987,-0.6043784084565359,70.4864619083908,0.014187121511357328,20.996230480733278,1.0455218513052038
5,CH4_JJ5x5_straight_T4p27K_Isweep,AJ09,4.27,Isweep,straight,5,5,25,0.002773700402071203,-0.0027543551475395956,0.002764027774805399,2.825111e-06,-2.875044e-06,2.8500775e-06,11.400310000000001,1.748886e-07,-1.74854e-07,1.748713e-07,258.7709819436636,7884.918499715226,30.4706441212633,0.000737517353290542,6469.274548591591,0.04,0.0038644209350247294,22.2063185649551,0.04503222797038271,-2.793681435044899,1.6714309543157622,5843.822346905551,12.834533971325845,-0.6043784084565359,19.321489176043098,0.051755845053595026,14.75081694807375,13.392910845842891
6,CH5_JJ7x7_straight_T4p27K_Isweep,AJ09,4.27,Isweep,straight,7,7,49,0.0027688273085205903,-0.002755468082266349,0.0027621476953934698,7.149972e-06,-6.999766e-06,7.074869e-06,14.438508163265308,3.00035e-07,-3.000114e-07,3.0002319999999997e-07,126.08915785206266,3896.288271444957,30.90105713939637,0.0008920642741236647,6178.36873475107,0.02040816326530612,0.007930896018619425,46.99455006075886,0.0212790631830097,-2.0054499392411387,1.4161390960075704,5843.822346905551,15.054658446251663,-0.6043784084565359,40.903975542216955,0.024447501416284118,17.296286989752463,3.0825648651663737
7,CH2_JJ7x7_straight_T4p35K_Isweep,AL08,4.35,Isweep,straight,7,7,49,0.0027690557883385675,-0.002758981770016887,0.002764018779177727,7.2002e-06,-7.300056e-06,7.250128e-06,14.796179591836736,2.986053e-07,-2.983434e-07,2.9847435e-07,122.61297204811181,1607.9329918974347,13.113889705458748,0.0008889597418092328,6008.035630357479,0.02040816326530612,0.008155743909442244,46.99455006075886,0.0212790631830097,-2.0054499392411387,1.4161390960075704,5843.822346905551,15.427593179690772,-0.6043784084565359,40.903975542216955,0.024447501416284118,17.724751454824116,2.9975808078010187
8,CH1_JJ5x5_straight_T4p37K_Isweep,AL08,4.37,Isweep,straight,5,5,25,0.002774949656575202,-0.002767630977644988,0.002771290317110095,3.85004e-06,-3.849862e-06,3.849951e-06,15.399804,1.498793e-07,-1.498447e-07,1.49862e-07,267.54969834487184,7426.954014055667,27.759156747328177,0.0010300532286925375,6688.742458621796,0.04,0.003737623350675578,22.2063185649551,0.04503222797038271,-2.793681435044899,1.6714309543157622,5843.822346905551,17.33718711068029,-0.6043784084565359,19.321489176043098,0.051755845053595026,19.92574674199332,13.847260731673277
9,CH3_JJ9x9_straight_T4p35K_Isweep,AL08,4.35,Isweep,straight,9,9,81,0.002769366932615377,-0.002757711960893328,0.0027635394467543524,1.109933e-05,-1.140006e-05,1.1249695e-05,13.888512345679013,4.988833e-07,-4.987669e-07,4.988251e-07,70.96636957672523,850.2942307722087,11.981650404885286,0.0007983500129954379,5748.275935714743,0.012345679012345678,0.014091181583113828,81.0,0.012345679012345678,0.0,0.0,5843.822346905551,13.888512345679011,-0.6043784084565359,70.4864619083908,0.014187121511357328,15.960078993070898,1.0068085084048928
15,CH4_JJ9x9_curved_T4p50K_Isweep,AI08,4.5,Isweep,curved,9,9,81,0.0027567293515649086,-0.0027415303743130695,0.002749129862938989,1.179978e-05,-1.19991e-05,1.189944e-05,14.690666666666667,4.991307e-07,-4.987378e-07,4.989342499999999e-07,71.56176200460602,1791.747486258449,25.03777766320405,0.000851544893268089,5796.502722373088,0.012345679012345678,0.013973943234316053,81.0,0.012345679012345678,0.0,0.0,5843.822346905551,14.690666666666667,-0.6043784084565359,70.4864619083908,0.014187121511357328,16.881880119710587,1.0152554131261797
16,CH3_JJ9x9_straight_T4p46K_Isweep,AI08,4.46,Isweep,straight,9,9,81,0.002750339411432899,-0.002736102170222711,0.0027432207908278054,1.039967e-05,-1.010063e-05,1.0250149999999999e-05,12.654506172839506,6.001064e-07,-5.99699e-07,5.999027e-07,72.26402524186032,963.2315917122639,13.329337640526196,0.0007407170983328546,5853.386044590687,0.012345679012345678,0.01383814417551613,81.0,0.012345679012345678,0.0,0.0,5843.822346905551,12.654506172839504,-0.6043784084565359,70.4864619083908,0.014187121511357328,14.542012355963932,1.0252185070060655
